created_at,entry_id,field1,field2,field3,field4,field5
2025-11-26 00:35:30 UTC,889,,,,,0
2025-11-26 00:40:29 UTC,890,,,,,0
2025-11-26 00:45:28 UTC,891,,,,,0
2025-11-26 00:50:28 UTC,892,,,,,0
2025-11-26 00:55:27 UTC,893,,,,,0
2025-11-26 01:00:29 UTC,894,,,,,0
2025-11-26 01:05:44 UTC,895,,,,,0
2025-11-26 01:10:29 UTC,896,,,,,0
2025-11-26 01:15:28 UTC,897,,,,,0
2025-11-26 01:20:28 UTC,898,,,,,0
2025-11-26 01:25:28 UTC,899,,,,,0
2025-11-26 01:30:28 UTC,900,,,,,0
2025-11-26 01:35:28 UTC,901,,,,,0
2025-11-26 01:40:28 UTC,902,,,,,0
2025-11-26 01:45:30 UTC,903,,,,,0
2025-11-26 01:50:28 UTC,904,,,,,0
2025-11-26 01:55:28 UTC,905,,,,,0
2025-11-26 02:00:50 UTC,906,,,,,0
2025-11-26 02:05:28 UTC,907,,,,,0
2025-11-26 02:10:28 UTC,908,,,,,0
2025-11-26 02:15:30 UTC,909,,,,,0
2025-11-26 02:20:28 UTC,910,,,,,0
2025-11-26 02:25:28 UTC,911,,,,,0
2025-11-26 02:30:29 UTC,912,,,,,0
2025-11-26 02:35:37 UTC,913,,,,,0
2025-11-26 02:40:29 UTC,914,,,,,0
2025-11-26 02:45:28 UTC,915,,,,,0
2025-11-26 02:50:29 UTC,916,,,,,0
2025-11-26 02:55:28 UTC,917,,,,,0
2025-11-26 03:00:29 UTC,918,,,,,0
2025-11-26 03:05:29 UTC,919,,,,,0
2025-11-26 03:10:29 UTC,920,,,,,0
2025-11-26 03:15:31 UTC,921,,,,,0
2025-11-26 03:20:28 UTC,922,,,,,0
2025-11-26 03:25:27 UTC,923,,,,,0
2025-11-26 03:30:29 UTC,924,,,,,0
2025-11-26 03:35:30 UTC,925,,,,,0
2025-11-26 03:40:29 UTC,926,,,,,0
2025-11-26 03:45:27 UTC,927,,,,,0
2025-11-26 03:50:29 UTC,928,,,,,0
2025-11-26 03:55:28 UTC,929,,,,,0
2025-11-26 04:00:28 UTC,930,,,,,0
2025-11-26 04:05:31 UTC,931,,,,,0
2025-11-26 04:10:29 UTC,932,,,,,0
2025-11-26 04:15:30 UTC,933,,,,,0
2025-11-26 04:20:30 UTC,934,,,,,0
2025-11-26 04:25:27 UTC,935,,,,,0
2025-11-26 04:30:28 UTC,936,,,,,0
2025-11-26 04:35:27 UTC,937,,,,,0
2025-11-26 04:40:28 UTC,938,,,,,0
2025-11-26 04:45:27 UTC,939,,,,,0
2025-11-26 04:50:29 UTC,940,,,,,0
2025-11-26 04:55:27 UTC,941,,,,,0
2025-11-26 05:00:46 UTC,942,,,,,0
2025-11-26 05:05:30 UTC,943,,,,,0
2025-11-26 05:10:28 UTC,944,,,,,0
2025-11-26 05:15:29 UTC,945,,,,,0
2025-11-26 05:20:28 UTC,946,,,,,0
2025-11-26 05:25:29 UTC,947,,,,,0
2025-11-26 05:30:29 UTC,948,,,,,0
2025-11-26 05:35:29 UTC,949,,,,,0
2025-11-26 05:40:29 UTC,950,,,,,0
2025-11-26 05:45:28 UTC,951,,,,,0
2025-11-26 05:50:29 UTC,952,,,,,0
2025-11-26 05:55:28 UTC,953,,,,,0
2025-11-26 06:00:44 UTC,954,,,,,0
2025-11-26 06:05:27 UTC,955,,,,,0
2025-11-26 06:10:29 UTC,956,,,,,0
2025-11-26 06:15:28 UTC,957,,,,,0
2025-11-26 06:20:27 UTC,958,,,,,0
2025-11-26 06:25:27 UTC,959,,,,,0
2025-11-26 06:30:29 UTC,960,,,,,0
2025-11-26 06:35:29 UTC,961,,,,,0
2025-11-26 06:40:29 UTC,962,,,,,0
2025-11-26 06:45:28 UTC,963,,,,,0
2025-11-26 06:50:29 UTC,964,,,,,0
2025-11-26 06:55:28 UTC,965,,,,,0
2025-11-26 07:00:28 UTC,966,,,,,0
2025-11-26 07:05:40 UTC,967,,,,,0
2025-11-26 07:10:28 UTC,968,,,,,0
2025-11-26 07:15:28 UTC,969,,,,,0
2025-11-26 07:20:29 UTC,970,,,,,0
2025-11-26 07:25:28 UTC,971,,,,,0
2025-11-26 07:30:28 UTC,972,,,,,0
2025-11-26 07:35:27 UTC,973,,,,,0
2025-11-26 07:40:29 UTC,974,,,,,0
2025-11-26 07:45:27 UTC,975,,,,,0
2025-11-26 07:50:28 UTC,976,,,,,0
2025-11-26 07:55:28 UTC,977,,,,,0
2025-11-26 08:00:30 UTC,978,,,,,0
2025-11-26 08:05:28 UTC,979,,,,,0
2025-11-26 08:10:28 UTC,980,,,,,0
2025-11-26 08:15:27 UTC,981,,,,,0
2025-11-26 08:20:28 UTC,982,,,,,0
2025-11-26 08:25:28 UTC,983,,,,,0
2025-11-26 08:30:28 UTC,984,,,,,0
2025-11-26 08:35:27 UTC,985,,,,,0
2025-11-26 08:40:29 UTC,986,,,,,0
2025-11-26 08:45:27 UTC,987,,,,,0
2025-11-26 08:50:28 UTC,988,,,,,0
2025-11-26 08:55:28 UTC,989,,,,,0
2025-11-26 09:00:43 UTC,990,,,,,0
2025-11-26 09:05:28 UTC,991,,,,,0
2025-11-26 09:10:33 UTC,992,,,,,0
2025-11-26 09:15:29 UTC,993,,,,,0
2025-11-26 09:20:29 UTC,994,,,,,0
2025-11-26 09:25:34 UTC,995,,,,,0
2025-11-26 09:30:28 UTC,996,,,,,0
2025-11-26 09:35:27 UTC,997,,,,,0
2025-11-26 09:40:29 UTC,998,,,,,0
2025-11-26 09:45:28 UTC,999,,,,,0
2025-11-26 09:50:29 UTC,1000,,,,,0
2025-11-26 09:55:27 UTC,1001,,,,,0
2025-11-26 10:00:29 UTC,1002,,,,,0
2025-11-26 10:05:31 UTC,1003,,,,,0
2025-11-26 10:10:29 UTC,1004,,,,,0
2025-11-26 10:15:28 UTC,1005,,,,,0
2025-11-26 10:20:29 UTC,1006,,,,,0
2025-11-26 10:25:27 UTC,1007,,,,,0
2025-11-26 10:30:28 UTC,1008,,,,,0
2025-11-26 10:35:27 UTC,1009,,,,,0
2025-11-26 10:40:29 UTC,1010,,,,,0
2025-11-26 10:45:27 UTC,1011,,,,,0
2025-11-26 10:50:28 UTC,1012,,,,,0
2025-11-26 10:55:29 UTC,1013,,,,,0
2025-11-26 11:00:28 UTC,1014,,,,,0
2025-11-26 11:05:29 UTC,1015,,,,,0
2025-11-26 11:10:27 UTC,1016,,,,,0
2025-11-26 11:15:28 UTC,1017,,,,,0
2025-11-26 11:20:29 UTC,1018,,,,,0
2025-11-26 11:25:27 UTC,1019,,,,,0
2025-11-26 11:30:28 UTC,1020,,,,,0
2025-11-26 11:35:28 UTC,1021,,,,,0
2025-11-26 11:40:29 UTC,1022,,,,,0
2025-11-26 11:45:29 UTC,1023,,,,,0
2025-11-26 11:50:29 UTC,1024,,,,,0
2025-11-26 11:55:27 UTC,1025,,,,,0
2025-11-26 12:00:36 UTC,1026,,,,,0
2025-11-26 12:05:28 UTC,1027,,,,,0
2025-11-26 12:10:29 UTC,1028,,,,,0
2025-11-26 12:15:28 UTC,1029,,,,,0
2025-11-26 12:20:28 UTC,1030,,,,,0
2025-11-26 12:25:29 UTC,1031,,,,,0
2025-11-26 12:30:28 UTC,1032,,,,,0
2025-11-26 12:35:29 UTC,1033,,,,,0
2025-11-26 12:40:38 UTC,1034,,,,,0
2025-11-26 12:45:28 UTC,1035,,,,,0
2025-11-26 12:50:29 UTC,1036,,,,,0
2025-11-26 12:55:27 UTC,1037,,,,,0
2025-11-26 13:00:33 UTC,1038,,,,,0
2025-11-26 13:05:53 UTC,1039,,,,,0
2025-11-26 13:10:29 UTC,1040,,,,,0
2025-11-26 13:15:28 UTC,1041,,,,,0
2025-11-26 13:20:30 UTC,1042,,,,,0
2025-11-26 13:25:28 UTC,1043,,,,,0
2025-11-26 13:30:28 UTC,1044,,,,,0
2025-11-26 13:35:32 UTC,1045,,,,,0
2025-11-26 13:40:29 UTC,1046,,,,,0
2025-11-26 13:45:27 UTC,1047,,,,,0
2025-11-26 13:50:29 UTC,1048,,,,,0
2025-11-26 13:55:29 UTC,1049,,,,,0
2025-11-26 14:00:52 UTC,1050,,,,,0
2025-11-26 14:06:03 UTC,1051,,,,,0
2025-11-26 14:10:32 UTC,1052,,,,,0
2025-11-26 14:15:29 UTC,1053,,,,,0
2025-11-26 14:20:28 UTC,1054,,,,,0
2025-11-26 14:25:27 UTC,1055,,,,,0
2025-11-26 14:30:30 UTC,1056,,,,,0
2025-11-26 14:35:27 UTC,1057,,,,,0
2025-11-26 14:40:28 UTC,1058,,,,,0
2025-11-26 14:45:29 UTC,1059,,,,,0
2025-11-26 14:50:30 UTC,1060,,,,,0
2025-11-26 14:55:27 UTC,1061,,,,,0
2025-11-26 15:00:29 UTC,1062,,,,,0
2025-11-26 15:05:28 UTC,1063,,,,,0
2025-11-26 15:10:28 UTC,1064,,,,,0
2025-11-26 15:15:28 UTC,1065,,,,,0
2025-11-26 15:20:29 UTC,1066,,,,,0
2025-11-26 15:25:28 UTC,1067,,,,,0
2025-11-26 15:30:28 UTC,1068,,,,,0
2025-11-26 15:35:33 UTC,1069,,,,,0
2025-11-26 15:40:28 UTC,1070,,,,,0
2025-11-26 15:45:28 UTC,1071,,,,,0
2025-11-26 15:50:28 UTC,1072,,,,,0
2025-11-26 15:55:29 UTC,1073,,,,,0
2025-11-26 16:00:49 UTC,1074,,,,,0
2025-11-26 16:05:55 UTC,1075,,,,,0
2025-11-26 16:10:29 UTC,1076,,,,,0
2025-11-26 16:15:29 UTC,1077,,,,,0
2025-11-26 16:20:29 UTC,1078,,,,,0
2025-11-26 16:25:27 UTC,1079,,,,,0
2025-11-26 16:30:29 UTC,1080,,,,,0
2025-11-26 16:35:28 UTC,1081,,,,,0
2025-11-26 16:40:29 UTC,1082,,,,,0
2025-11-26 16:45:28 UTC,1083,,,,,0
2025-11-26 16:50:30 UTC,1084,,,,,0
2025-11-26 16:55:28 UTC,1085,,,,,0
2025-11-26 17:00:30 UTC,1086,,,,,0
2025-11-26 17:05:36 UTC,1087,,,,,0
2025-11-26 17:10:33 UTC,1088,,,,,0
2025-11-26 17:15:28 UTC,1089,,,,,0
2025-11-26 17:20:28 UTC,1090,,,,,0
2025-11-26 17:25:27 UTC,1091,,,,,0
2025-11-26 17:30:29 UTC,1092,,,,,0
2025-11-26 17:35:30 UTC,1093,,,,,0
2025-11-26 17:40:28 UTC,1094,,,,,0
2025-11-26 17:45:29 UTC,1095,,,,,0
2025-11-26 17:50:31 UTC,1096,,,,,0
2025-11-26 17:55:27 UTC,1097,,,,,0
2025-11-26 18:00:28 UTC,1098,,,,,0
2025-11-26 18:05:29 UTC,1099,,,,,0
2025-11-26 18:10:28 UTC,1100,,,,,0
2025-11-26 18:15:27 UTC,1101,,,,,0
2025-11-26 18:20:28 UTC,1102,,,,,0
2025-11-26 18:25:27 UTC,1103,,,,,0
2025-11-26 18:30:28 UTC,1104,,,,,0
2025-11-26 18:35:27 UTC,1105,,,,,0
2025-11-26 18:40:29 UTC,1106,,,,,0
2025-11-26 18:45:28 UTC,1107,,,,,0
2025-11-26 18:50:28 UTC,1108,,,,,0
2025-11-26 18:55:27 UTC,1109,,,,,0
2025-11-26 19:00:28 UTC,1110,,,,,0
2025-11-26 19:05:29 UTC,1111,,,,,0
2025-11-26 19:10:29 UTC,1112,,,,,0
2025-11-26 19:15:39 UTC,1113,,,,,0
2025-11-26 19:20:29 UTC,1114,,,,,0
2025-11-26 19:25:29 UTC,1115,,,,,0
2025-11-26 19:30:28 UTC,1116,,,,,0
2025-11-26 19:35:27 UTC,1117,,,,,0
2025-11-26 19:40:28 UTC,1118,,,,,0
2025-11-26 19:45:27 UTC,1119,,,,,0
2025-11-26 19:50:28 UTC,1120,,,,,0
2025-11-26 19:55:28 UTC,1121,,,,,0
2025-11-26 20:00:29 UTC,1122,,,,,0
2025-11-26 20:05:28 UTC,1123,,,,,0
2025-11-26 20:10:28 UTC,1124,,,,,0
2025-11-26 20:15:30 UTC,1125,,,,,0
2025-11-26 20:20:28 UTC,1126,,,,,0
2025-11-26 20:25:27 UTC,1127,,,,,0
2025-11-26 20:30:28 UTC,1128,,,,,0
2025-11-26 20:35:27 UTC,1129,,,,,0
2025-11-26 20:40:28 UTC,1130,,,,,0
2025-11-26 20:45:28 UTC,1131,,,,,0
2025-11-26 20:50:29 UTC,1132,,,,,0
2025-11-26 20:55:27 UTC,1133,,,,,0
2025-11-26 21:00:57 UTC,1134,,,,,0
2025-11-26 21:06:29 UTC,1135,,,,,0
2025-11-26 21:10:29 UTC,1136,,,,,0
2025-11-26 21:15:28 UTC,1137,,,,,0
2025-11-26 21:20:28 UTC,1138,,,,,0
2025-11-26 21:25:27 UTC,1139,,,,,0
2025-11-26 21:30:29 UTC,1140,,,,,0
2025-11-26 21:35:28 UTC,1141,,,,,0
2025-11-26 21:40:29 UTC,1142,,,,,0
2025-11-26 21:45:29 UTC,1143,,,,,0
2025-11-26 21:50:29 UTC,1144,,,,,0
2025-11-26 21:55:28 UTC,1145,,,,,0
2025-11-26 22:00:32 UTC,1146,,,,,0
2025-11-26 22:05:28 UTC,1147,,,,,0
2025-11-26 22:10:29 UTC,1148,,,,,0
2025-11-26 22:15:27 UTC,1149,,,,,0
2025-11-26 22:20:29 UTC,1150,,,,,0
2025-11-26 22:25:30 UTC,1151,,,,,0
2025-11-26 22:30:31 UTC,1152,,,,,0
2025-11-26 22:35:29 UTC,1153,,,,,0
2025-11-26 22:40:29 UTC,1154,,,,,0
2025-11-26 22:45:28 UTC,1155,,,,,0
2025-11-26 22:50:29 UTC,1156,,,,,0
2025-11-26 22:55:28 UTC,1157,,,,,0
2025-11-26 23:00:47 UTC,1158,,,,,0
2025-11-26 23:05:58 UTC,1159,,,,,0
2025-11-26 23:10:28 UTC,1160,,,,,0
2025-11-26 23:15:28 UTC,1161,,,,,0
2025-11-26 23:20:28 UTC,1162,,,,,0
2025-11-26 23:25:29 UTC,1163,,,,,0
2025-11-26 23:30:28 UTC,1164,,,,,0
2025-11-26 23:35:28 UTC,1165,,,,,0
2025-11-26 23:40:28 UTC,1166,,,,,0
2025-11-26 23:45:28 UTC,1167,,,,,0
2025-11-26 23:50:28 UTC,1168,,,,,0
2025-11-26 23:55:27 UTC,1169,,,,,0
2025-11-27 00:00:52 UTC,1170,,,,,0
2025-11-27 00:05:58 UTC,1171,,,,,0
2025-11-27 00:10:29 UTC,1172,,,,,0
2025-11-27 00:15:27 UTC,1173,,,,,0
2025-11-27 00:20:29 UTC,1174,,,,,0
2025-11-27 00:25:27 UTC,1175,,,,,0
2025-11-27 00:30:28 UTC,1176,,,,,0
2025-11-27 00:35:27 UTC,1177,,,,,0
2025-11-27 00:40:29 UTC,1178,,,,,0
2025-11-27 00:45:28 UTC,1179,,,,,0
2025-11-27 00:50:28 UTC,1180,,,,,0
2025-11-27 00:55:27 UTC,1181,,,,,0
2025-11-27 01:00:40 UTC,1182,,,,,0
2025-11-27 01:06:18 UTC,1183,,,,,0
2025-11-27 01:10:29 UTC,1184,,,,,0
2025-11-27 01:15:28 UTC,1185,,,,,0
2025-11-27 01:20:29 UTC,1186,,,,,0
2025-11-27 01:25:28 UTC,1187,,,,,0
2025-11-27 01:30:28 UTC,1188,,,,,0
2025-11-27 01:35:28 UTC,1189,,,,,0
2025-11-27 01:40:29 UTC,1190,,,,,0
2025-11-27 01:45:27 UTC,1191,,,,,0
2025-11-27 01:50:28 UTC,1192,,,,,0
2025-11-27 01:55:28 UTC,1193,,,,,0
2025-11-27 02:00:28 UTC,1194,,,,,0
2025-11-27 02:05:34 UTC,1195,,,,,0
2025-11-27 02:10:28 UTC,1196,,,,,0
2025-11-27 02:15:27 UTC,1197,,,,,0
2025-11-27 02:20:29 UTC,1198,,,,,0
2025-11-27 02:25:27 UTC,1199,,,,,0
2025-11-27 02:30:29 UTC,1200,,,,,0
2025-11-27 02:35:27 UTC,1201,,,,,0
2025-11-27 02:40:33 UTC,1202,,,,,0
2025-11-27 02:45:28 UTC,1203,,,,,0
2025-11-27 02:50:29 UTC,1204,,,,,0
2025-11-27 02:55:27 UTC,1205,,,,,0
2025-11-27 03:00:55 UTC,1206,,,,,0
2025-11-27 03:06:13 UTC,1207,,,,,0
2025-11-27 03:10:29 UTC,1208,,,,,0
2025-11-27 03:15:27 UTC,1209,,,,,0
2025-11-27 03:20:28 UTC,1210,,,,,0
2025-11-27 03:25:28 UTC,1211,,,,,0
2025-11-27 03:30:29 UTC,1212,,,,,0
2025-11-27 03:35:29 UTC,1213,,,,,0
2025-11-27 03:40:29 UTC,1214,,,,,0
2025-11-27 03:45:30 UTC,1215,,,,,0
2025-11-27 03:50:28 UTC,1216,,,,,0
2025-11-27 03:55:28 UTC,1217,,,,,0
2025-11-27 04:00:30 UTC,1218,,,,,0
2025-11-27 04:10:28 UTC,1219,,,,,0
2025-11-27 04:15:29 UTC,1220,,,,,0
2025-11-27 04:20:29 UTC,1221,,,,,0
2025-11-27 04:25:28 UTC,1222,,,,,0
2025-11-27 04:30:28 UTC,1223,,,,,0
2025-11-27 04:35:28 UTC,1224,,,,,0
2025-11-27 04:40:28 UTC,1225,,,,,0
2025-11-27 04:45:27 UTC,1226,,,,,0
2025-11-27 04:50:28 UTC,1227,,,,,0
2025-11-27 04:55:27 UTC,1228,,,,,0
2025-11-27 05:01:01 UTC,1229,,,,,0
2025-11-27 05:05:42 UTC,1230,,,,,0
2025-11-27 05:10:28 UTC,1231,,,,,0
2025-11-27 05:15:27 UTC,1232,,,,,0
2025-11-27 05:20:28 UTC,1233,,,,,0
2025-11-27 05:25:28 UTC,1234,,,,,0
2025-11-27 05:30:28 UTC,1235,,,,,0
2025-11-27 05:35:30 UTC,1236,,,,,0
2025-11-27 05:40:43 UTC,1237,,,,,0
2025-11-27 05:45:28 UTC,1238,,,,,0
2025-11-27 05:50:29 UTC,1239,,,,,0
2025-11-27 05:55:27 UTC,1240,,,,,0
2025-11-27 06:00:51 UTC,1241,,,,,0
2025-11-27 06:05:29 UTC,1242,,,,,0
2025-11-27 06:10:38 UTC,1243,,,,,0
2025-11-27 06:15:27 UTC,1244,,,,,0
2025-11-27 06:20:28 UTC,1245,,,,,0
2025-11-27 06:25:28 UTC,1246,,,,,0
2025-11-27 06:30:28 UTC,1247,,,,,0
2025-11-27 06:35:27 UTC,1248,,,,,0
2025-11-27 06:40:29 UTC,1249,,,,,0
2025-11-27 06:45:28 UTC,1250,,,,,0
2025-11-27 06:50:29 UTC,1251,,,,,0
2025-11-27 06:55:28 UTC,1252,,,,,0
2025-11-27 07:00:28 UTC,1253,,,,,0
2025-11-27 07:05:29 UTC,1254,,,,,0
2025-11-27 07:10:32 UTC,1255,,,,,0
2025-11-27 07:15:28 UTC,1256,,,,,0
2025-11-27 07:20:29 UTC,1257,,,,,0
2025-11-27 07:25:28 UTC,1258,,,,,0
2025-11-27 07:30:55 UTC,1259,,,,,0
2025-11-27 07:35:53 UTC,1260,,,,,0
2025-11-27 07:40:36 UTC,1261,,,,,0
2025-11-27 07:45:27 UTC,1262,,,,,0
2025-11-27 07:50:31 UTC,1263,,,,,0
2025-11-27 07:55:29 UTC,1264,,,,,0
2025-11-27 08:00:28 UTC,1265,,,,,0
2025-11-27 08:05:29 UTC,1266,,,,,0
2025-11-27 08:10:28 UTC,1267,,,,,0
2025-11-27 08:15:29 UTC,1268,,,,,0
2025-11-27 08:20:28 UTC,1269,,,,,0
2025-11-27 08:25:28 UTC,1270,,,,,0
2025-11-27 08:30:28 UTC,1271,,,,,0
2025-11-27 08:35:29 UTC,1272,,,,,0
2025-11-27 08:40:29 UTC,1273,,,,,0
2025-11-27 08:45:28 UTC,1274,,,,,0
2025-11-27 08:50:29 UTC,1275,,,,,0
2025-11-27 08:55:27 UTC,1276,,,,,0
2025-11-27 09:00:28 UTC,1277,,,,,0
2025-11-27 09:05:28 UTC,1278,,,,,0
2025-11-27 09:10:29 UTC,1279,,,,,0
2025-11-27 09:15:29 UTC,1280,,,,,0
2025-11-27 09:20:29 UTC,1281,,,,,0
2025-11-27 09:25:27 UTC,1282,,,,,0
2025-11-27 09:30:29 UTC,1283,,,,,0
2025-11-27 09:35:41 UTC,1284,,,,,0
2025-11-27 09:40:29 UTC,1285,,,,,0
2025-11-27 09:45:30 UTC,1286,,,,,0
2025-11-27 09:50:28 UTC,1287,,,,,0
2025-11-27 09:55:27 UTC,1288,,,,,0
2025-11-27 10:00:28 UTC,1289,,,,,0
2025-11-27 10:05:38 UTC,1290,,,,,0
2025-11-27 10:10:28 UTC,1291,,,,,0
2025-11-27 10:15:27 UTC,1292,,,,,0
2025-11-27 10:20:28 UTC,1293,,,,,0
2025-11-27 10:25:28 UTC,1294,,,,,0
2025-11-27 10:30:28 UTC,1295,,,,,0
2025-11-27 10:35:29 UTC,1296,,,,,0
2025-11-27 10:40:29 UTC,1297,,,,,0
2025-11-27 10:45:28 UTC,1298,,,,,0
2025-11-27 10:50:28 UTC,1299,,,,,0
2025-11-27 10:55:34 UTC,1300,,,,,0
2025-11-27 11:00:28 UTC,1301,,,,,0
2025-11-27 11:05:32 UTC,1302,,,,,0
2025-11-27 11:10:29 UTC,1303,,,,,0
2025-11-27 11:15:46 UTC,1304,,,,,0
2025-11-27 11:20:28 UTC,1305,,,,,0
2025-11-27 11:25:27 UTC,1306,,,,,0
2025-11-27 11:30:31 UTC,1307,,,,,0
2025-11-27 11:35:28 UTC,1308,,,,,0
2025-11-27 11:40:29 UTC,1309,,,,,0
2025-11-27 11:45:27 UTC,1310,,,,,0
2025-11-27 11:50:29 UTC,1311,,,,,0
2025-11-27 11:55:27 UTC,1312,,,,,0
2025-11-27 12:00:28 UTC,1313,,,,,0
2025-11-27 12:05:28 UTC,1314,,,,,0
2025-11-27 12:10:47 UTC,1315,,,,,0
2025-11-27 12:15:28 UTC,1316,,,,,0
2025-11-27 12:20:29 UTC,1317,,,,,0
2025-11-27 12:25:28 UTC,1318,,,,,0
2025-11-27 12:30:29 UTC,1319,,,,,0
2025-11-27 12:35:29 UTC,1320,,,,,0
2025-11-27 12:40:28 UTC,1321,,,,,0
2025-11-27 12:45:30 UTC,1322,,,,,0
2025-11-27 12:50:29 UTC,1323,,,,,0
2025-11-27 12:55:27 UTC,1324,,,,,0
2025-11-27 13:00:29 UTC,1325,,,,,0
2025-11-27 13:05:37 UTC,1326,,,,,0
2025-11-27 13:10:28 UTC,1327,,,,,0
2025-11-27 13:15:27 UTC,1328,,,,,0
2025-11-27 13:20:28 UTC,1329,,,,,0
2025-11-27 13:25:28 UTC,1330,,,,,0
2025-11-27 13:30:28 UTC,1331,,,,,0
2025-11-27 13:35:27 UTC,1332,,,,,0
2025-11-27 13:40:29 UTC,1333,,,,,0
2025-11-27 13:45:27 UTC,1334,,,,,0
2025-11-27 13:50:28 UTC,1335,,,,,0
2025-11-27 13:55:36 UTC,1336,,,,,0
2025-11-27 14:00:35 UTC,1337,,,,,0
2025-11-27 14:05:31 UTC,1338,,,,,0
2025-11-27 14:10:29 UTC,1339,,,,,0
2025-11-27 14:15:27 UTC,1340,,,,,0
2025-11-27 14:20:28 UTC,1341,,,,,0
2025-11-27 14:25:28 UTC,1342,,,,,0
2025-11-27 14:30:29 UTC,1343,,,,,0
2025-11-27 14:35:28 UTC,1344,,,,,0
2025-11-27 14:40:29 UTC,1345,,,,,0
2025-11-27 14:45:28 UTC,1346,,,,,0
2025-11-27 14:50:29 UTC,1347,,,,,0
2025-11-27 14:55:28 UTC,1348,,,,,0
2025-11-27 15:00:29 UTC,1349,,,,,0
2025-11-27 15:06:34 UTC,1350,,,,,0
2025-11-27 15:10:28 UTC,1351,,,,,0
2025-11-27 15:15:27 UTC,1352,,,,,0
2025-11-27 15:20:29 UTC,1353,,,,,0
2025-11-27 15:25:28 UTC,1354,,,,,0
2025-11-27 15:30:29 UTC,1355,,,,,0
2025-11-27 15:35:28 UTC,1356,,,,,0
2025-11-27 15:40:29 UTC,1357,,,,,0
2025-11-27 15:45:32 UTC,1358,,,,,0
2025-11-27 15:50:30 UTC,1359,,,,,0
2025-11-27 15:55:27 UTC,1360,,,,,0
2025-11-27 16:00:47 UTC,1361,,,,,0
2025-11-27 16:05:45 UTC,1362,,,,,0
2025-11-27 16:10:27 UTC,1363,,,,,0
2025-11-27 16:15:28 UTC,1364,,,,,0
2025-11-27 16:20:29 UTC,1365,,,,,0
2025-11-27 16:25:27 UTC,1366,,,,,0
2025-11-27 16:30:30 UTC,1367,,,,,0
2025-11-27 16:35:27 UTC,1368,,,,,0
2025-11-27 16:40:29 UTC,1369,,,,,0
2025-11-27 16:45:28 UTC,1370,,,,,0
2025-11-27 16:50:29 UTC,1371,,,,,0
2025-11-27 16:55:27 UTC,1372,,,,,0
2025-11-27 17:00:31 UTC,1373,,,,,0
2025-11-27 17:05:44 UTC,1374,,,,,0
2025-11-27 17:10:29 UTC,1375,,,,,0
2025-11-27 17:15:28 UTC,1376,,,,,0
2025-11-27 17:20:29 UTC,1377,,,,,0
2025-11-27 17:25:28 UTC,1378,,,,,0
2025-11-27 17:30:28 UTC,1379,,,,,0
2025-11-27 17:35:28 UTC,1380,,,,,0
2025-11-27 17:40:29 UTC,1381,,,,,0
